country_code,indicator_code,year,impact_value
A9,DALY_PM25,2014,7.081
A9,DALY_PM25,2015,7.08
A9,DALY_PM25,2016,7.096
A9,DALY_PM25,2017,7.062
A9,DALY_PM25,2018,7.095
A9,DALY_PM25,2019,7.215
VUT,DALY_PM25,2010,5.636
VUT,DALY_PM25,2011,5.711
VUT,DALY_PM25,2012,5.692
VUT,DALY_PM25,2013,5.694
VUT,DALY_PM25,2014,5.707
VUT,DALY_PM25,2015,5.722
VUT,DALY_PM25,2016,5.864
VUT,DALY_PM25,2017,6.005
VUT,DALY_PM25,2018,6.089
VUT,DALY_PM25,2019,6.143
VEN,DALY_PM25,2010,9.982
VEN,DALY_PM25,2011,10.101
VEN,DALY_PM25,2012,10.381
VEN,DALY_PM25,2013,10.292
VEN,DALY_PM25,2014,10.302
VEN,DALY_PM25,2015,10.31
VEN,DALY_PM25,2016,10.558
VEN,DALY_PM25,2017,10.766
VEN,DALY_PM25,2018,11.201
VEN,DALY_PM25,2019,12.201
UZB,DALY_PM25,2010,25.68
UZB,DALY_PM25,2011,26.364
UZB,DALY_PM25,2012,27.049
UZB,DALY_PM25,2013,27.324
UZB,DALY_PM25,2014,27.546
UZB,DALY_PM25,2015,27.519
UZB,DALY_PM25,2016,27.233
UZB,DALY_PM25,2017,26.918
UZB,DALY_PM25,2018,26.683
UZB,DALY_PM25,2019,26.38
AUS,DALY_PM25,2010,1.655
AUS,DALY_PM25,2011,1.63
AUS,DALY_PM25,2012,1.594
AUS,DALY_PM25,2013,1.583
AUS,DALY_PM25,2014,1.59
AUS,DALY_PM25,2015,1.595
AUS,DALY_PM25,2016,1.534
AUS,DALY_PM25,2017,1.504
AUS,DALY_PM25,2018,1.534
LTU,DALY_PM25,2016,10.118
LTU,DALY_PM25,2017,8.694
LTU,DALY_PM25,2018,8.788
LTU,DALY_PM25,2019,8.958
MEX,DALY_PM25,2014,7.977
MEX,DALY_PM25,2015,8.025
MEX,DALY_PM25,2016,8.076
MEX,DALY_PM25,2017,8.226
MEX,DALY_PM25,2018,8.228
MEX,DALY_PM25,2019,8.307
NOR,DALY_PM25,2010,2.692
NOR,DALY_PM25,2011,2.591
NOR,DALY_PM25,2012,2.39
NOR,DALY_PM25,2013,2.189
NOR,DALY_PM25,2014,1.958
NOR,DALY_PM25,2015,1.794
NOR,DALY_PM25,2016,1.655
NOR,DALY_PM25,2017,1.538
NOR,DALY_PM25,2018,1.551
SVK,DALY_PM25,2015,14.367
SVK,DALY_PM25,2016,13.585
SVK,DALY_PM25,2017,13.553
SVK,DALY_PM25,2018,13.725
SVK,DALY_PM25,2019,14.027
TUR,DALY_PM25,2010,14.641
TUR,DALY_PM25,2011,14.45
TUR,DALY_PM25,2012,14.265
TUR,DALY_PM25,2013,14.307
TUR,DALY_PM25,2014,14.412
TUR,DALY_PM25,2015,14.289
TUR,DALY_PM25,2016,13.816
USA,DALY_PM25,2010,4.854
USA,DALY_PM25,2011,4.675
USA,DALY_PM25,2012,4.489
USA,DALY_PM25,2013,4.323
USA,DALY_PM25,2014,4.166
EA19,DALY_PM25,2016,6.04
EA19,DALY_PM25,2017,5.845
EA19,DALY_PM25,2018,5.875
EA19,DALY_PM25,2019,5.94
OECDA,DALY_PM25,2019,5.071
AZE,DALY_PM25,2010,23.467
AZE,DALY_PM25,2011,23.658
AZE,DALY_PM25,2012,23.722
AZE,DALY_PM25,2013,23.57
AZE,DALY_PM25,2014,23.416
AZE,DALY_PM25,2015,23.194
AZE,DALY_PM25,2016,22.748
AZE,DALY_PM25,2017,22.468
AZE,DALY_PM25,2018,22.176
BGD,DALY_PM25,2015,12.836
BGD,DALY_PM25,2016,12.711
BGD,DALY_PM25,2017,12.765
BGD,DALY_PM25,2018,13.042
BGD,DALY_PM25,2019,13.724
BEN,DALY_PM25,2010,9.054
BEN,DALY_PM25,2011,9.413
BEN,DALY_PM25,2012,10.113
BEN,DALY_PM25,2013,10.703
BEN,DALY_PM25,2014,11.054
BEN,DALY_PM25,2015,11.299
BEN,DALY_PM25,2016,10.998
BEN,DALY_PM25,2017,10.63
BIH,DALY_PM25,2010,22.765
BIH,DALY_PM25,2011,23.08
BIH,DALY_PM25,2012,23.059
BFA,DALY_PM25,2016,9.992
BFA,DALY_PM25,2017,9.623
BFA,DALY_PM25,2018,9.587
BFA,DALY_PM25,2019,9.651
CPV,DALY_PM25,2012,10.675
CPV,DALY_PM25,2013,11.955
CPV,DALY_PM25,2014,13.125
CPV,DALY_PM25,2015,13.738
CPV,DALY_PM25,2016,13.972
CPV,DALY_PM25,2017,14.01
CPV,DALY_PM25,2018,15.281
CPV,DALY_PM25,2019,15.207
CMR,DALY_PM25,2010,18.165
CMR,DALY_PM25,2011,18.693
CMR,DALY_PM25,2012,19.514
CMR,DALY_PM25,2013,20.487
CMR,DALY_PM25,2014,20.941
CMR,DALY_PM25,2015,20.402
CMR,DALY_PM25,2016,19.796
CMR,DALY_PM25,2017,18.871
CMR,DALY_PM25,2018,18.803
TCD,DALY_PM25,2010,8.784
TCD,DALY_PM25,2011,8.96
TCD,DALY_PM25,2012,9.34
TCD,DALY_PM25,2013,9.861
TCD,DALY_PM25,2014,10.115
TCD,DALY_PM25,2015,10.232
TCD,DALY_PM25,2016,10.016
COG,DALY_PM25,2012,13.1
COG,DALY_PM25,2013,13.507
COG,DALY_PM25,2014,13.794
COG,DALY_PM25,2015,13.64
COG,DALY_PM25,2016,13.153
COG,DALY_PM25,2017,12.759
COG,DALY_PM25,2018,12.739
COG,DALY_PM25,2019,12.98
DMA,DALY_PM25,2010,9.904
DMA,DALY_PM25,2011,10.231
DMA,DALY_PM25,2012,10.688
DMA,DALY_PM25,2013,11.112
DMA,DALY_PM25,2014,11.454
DMA,DALY_PM25,2015,11.629
GNQ,DALY_PM25,2010,13.424
GNQ,DALY_PM25,2011,14.293
GNQ,DALY_PM25,2012,14.973
GNQ,DALY_PM25,2013,14.958
GNQ,DALY_PM25,2014,14.872
GNQ,DALY_PM25,2015,14.631
GNQ,DALY_PM25,2016,13.738
GNQ,DALY_PM25,2017,12.776
GNQ,DALY_PM25,2018,12.479
SWZ,DALY_PM25,2010,13.065
SWZ,DALY_PM25,2011,12.64
SWZ,DALY_PM25,2012,12.45
SWZ,DALY_PM25,2013,12.18
SWZ,DALY_PM25,2014,11.928
SWZ,DALY_PM25,2015,11.745
FJI,DALY_PM25,2013,10.319
FJI,DALY_PM25,2014,10.536
FJI,DALY_PM25,2015,10.771
FJI,DALY_PM25,2016,11.166
FJI,DALY_PM25,2017,11.56
FJI,DALY_PM25,2018,11.75
FJI,DALY_PM25,2019,11.887
GRD,DALY_PM25,2010,11.244
GRD,DALY_PM25,2011,11.508
GRD,DALY_PM25,2012,11.694
GRD,DALY_PM25,2013,12.126
GTM,DALY_PM25,2017,6.988
GTM,DALY_PM25,2018,6.961
GTM,DALY_PM25,2019,7.143
GNB,DALY_PM25,2014,9.566
GNB,DALY_PM25,2015,9.503
GNB,DALY_PM25,2016,9.591
GNB,DALY_PM25,2017,9.362
GNB,DALY_PM25,2018,8.854
GNB,DALY_PM25,2019,8.497
HTI,DALY_PM25,2010,5.316
HND,DALY_PM25,2010,4.239
HND,DALY_PM25,2011,4.489
HND,DALY_PM25,2012,4.861
HND,DALY_PM25,2013,5.125
HND,DALY_PM25,2014,5.309
HND,DALY_PM25,2015,5.372
HND,DALY_PM25,2016,5.108
HND,DALY_PM25,2017,4.85
HND,DALY_PM25,2018,4.921
HND,DALY_PM25,2019,5.177
KAZ,DALY_PM25,2019,14.541
KIR,DALY_PM25,2016,5.116
KIR,DALY_PM25,2017,5.51
KIR,DALY_PM25,2018,5.716
KIR,DALY_PM25,2019,5.84
LBY,DALY_PM25,2010,13.675
LBY,DALY_PM25,2011,13.825
LBY,DALY_PM25,2012,13.659
LBY,DALY_PM25,2013,13.72
LBY,DALY_PM25,2014,13.956
LBY,DALY_PM25,2015,14.235
LBY,DALY_PM25,2016,14.512
MWI,DALY_PM25,2014,4.342
MWI,DALY_PM25,2015,4.225
MWI,DALY_PM25,2016,3.949
MWI,DALY_PM25,2017,3.62
MWI,DALY_PM25,2018,3.488
MWI,DALY_PM25,2019,3.379
AUS,DALY_PM25,2019,1.569
SVK,DALY_PM25,2010,16.669
SVK,DALY_PM25,2011,16.23
SVK,DALY_PM25,2012,15.437
SVK,DALY_PM25,2013,14.744
SVK,DALY_PM25,2014,14.24
TUR,DALY_PM25,2017,13.279
TUR,DALY_PM25,2018,13.03
TUR,DALY_PM25,2019,12.931
USA,DALY_PM25,2015,4.025
USA,DALY_PM25,2016,3.818
USA,DALY_PM25,2017,3.648
USA,DALY_PM25,2018,3.681
USA,DALY_PM25,2019,3.72
OECD,DALY_PM25,2010,7.21
OECD,DALY_PM25,2011,7.066
OECD,DALY_PM25,2012,6.925
OECD,DALY_PM25,2013,6.79
OECD,DALY_PM25,2014,6.629
OECD,DALY_PM25,2015,6.546
OECD,DALY_PM25,2016,6.347
AFG,DALY_PM25,2010,8.745
BRB,DALY_PM25,2010,11.182
BRB,DALY_PM25,2011,11.447
BRB,DALY_PM25,2012,11.684
BLZ,DALY_PM25,2010,5.781
BLZ,DALY_PM25,2011,5.879
BLZ,DALY_PM25,2012,6.071
BLZ,DALY_PM25,2013,6.434
BLZ,DALY_PM25,2014,6.787
BLZ,DALY_PM25,2015,7.033
BLZ,DALY_PM25,2016,7.036
BLZ,DALY_PM25,2017,7.03
BLZ,DALY_PM25,2018,7.253
BLZ,DALY_PM25,2019,7.524
BTN,DALY_PM25,2010,9.496
BTN,DALY_PM25,2011,9.87
BTN,DALY_PM25,2012,10.293
BTN,DALY_PM25,2013,10.72
BTN,DALY_PM25,2014,10.96
BIH,DALY_PM25,2013,23.588
BIH,DALY_PM25,2014,23.988
BIH,DALY_PM25,2015,24.83
BIH,DALY_PM25,2016,23.97
BIH,DALY_PM25,2017,23.423
BIH,DALY_PM25,2018,23.749
BIH,DALY_PM25,2019,24.021
BRN,DALY_PM25,2010,1.864
BRN,DALY_PM25,2011,1.994
BRN,DALY_PM25,2012,2.258
BRN,DALY_PM25,2013,2.596
BRN,DALY_PM25,2014,2.888
BRN,DALY_PM25,2015,3.042
BRN,DALY_PM25,2016,2.885
BRN,DALY_PM25,2017,2.741
BRN,DALY_PM25,2018,2.857
CMR,DALY_PM25,2019,19.377
TCD,DALY_PM25,2017,9.83
TCD,DALY_PM25,2018,9.813
TCD,DALY_PM25,2019,9.929
COM,DALY_PM25,2010,4.55
COM,DALY_PM25,2011,4.58
COM,DALY_PM25,2012,4.547
COM,DALY_PM25,2013,4.495
DOM,DALY_PM25,2010,8.008
DOM,DALY_PM25,2011,8.385
DOM,DALY_PM25,2012,9.145
DOM,DALY_PM25,2013,10.035
DOM,DALY_PM25,2014,10.535
ETH,DALY_PM25,2010,3.787
ETH,DALY_PM25,2011,3.793
ETH,DALY_PM25,2012,3.756
ETH,DALY_PM25,2013,3.717
ETH,DALY_PM25,2014,3.774
GAB,DALY_PM25,2011,15.982
GAB,DALY_PM25,2012,15.612
GAB,DALY_PM25,2013,15.29
GAB,DALY_PM25,2014,15.063
GAB,DALY_PM25,2015,14.698
GAB,DALY_PM25,2016,13.853
GAB,DALY_PM25,2017,13.078
GAB,DALY_PM25,2018,12.865
GAB,DALY_PM25,2019,12.963
GRD,DALY_PM25,2014,12.509
GRD,DALY_PM25,2015,12.649
GRD,DALY_PM25,2016,12.716
GRD,DALY_PM25,2017,12.41
GRD,DALY_PM25,2018,12.507
GRD,DALY_PM25,2019,12.753
HTI,DALY_PM25,2011,5.51
HTI,DALY_PM25,2012,5.684
HTI,DALY_PM25,2013,5.974
HTI,DALY_PM25,2014,6.211
HTI,DALY_PM25,2015,6.328
HTI,DALY_PM25,2016,6.323
HTI,DALY_PM25,2017,6.228
HTI,DALY_PM25,2018,6.244
HTI,DALY_PM25,2019,6.331
KEN,DALY_PM25,2010,5.583
KEN,DALY_PM25,2011,5.696
KEN,DALY_PM25,2012,5.773
KEN,DALY_PM25,2013,5.817
KEN,DALY_PM25,2014,5.802
KEN,DALY_PM25,2015,5.65
KEN,DALY_PM25,2016,5.347
KEN,DALY_PM25,2017,4.999
KWT,DALY_PM25,2015,11.87
KWT,DALY_PM25,2016,12.061
KWT,DALY_PM25,2017,12.332
KWT,DALY_PM25,2018,12.685
KWT,DALY_PM25,2019,13.119
MDG,DALY_PM25,2010,3.873
MDG,DALY_PM25,2011,3.924
MDG,DALY_PM25,2012,4.0
MDG,DALY_PM25,2013,4.081
MDG,DALY_PM25,2014,4.157
SEN,DALY_PM25,2010,9.666
SEN,DALY_PM25,2011,9.635
STP,DALY_PM25,2010,6.82
STP,DALY_PM25,2011,6.703
STP,DALY_PM25,2012,7.129
STP,DALY_PM25,2013,7.839
STP,DALY_PM25,2014,8.62
STP,DALY_PM25,2015,8.603
STP,DALY_PM25,2016,8.012
STP,DALY_PM25,2017,7.516
STP,DALY_PM25,2018,7.529
STP,DALY_PM25,2019,7.92
SAU,DALY_PM25,2010,18.877
SAU,DALY_PM25,2011,18.504
SAU,DALY_PM25,2012,18.231
SAU,DALY_PM25,2013,18.226
SAU,DALY_PM25,2014,18.172
SAU,DALY_PM25,2015,18.352
SAU,DALY_PM25,2016,18.388
SAU,DALY_PM25,2017,18.51
SAU,DALY_PM25,2018,18.746
SAU,DALY_PM25,2019,19.087
NZL,DALY_PM25,2010,1.522
ESP,DALY_PM25,2012,4.679
ESP,DALY_PM25,2013,4.487
ESP,DALY_PM25,2014,4.36
ESP,DALY_PM25,2015,4.282
ESP,DALY_PM25,2016,4.014
ESP,DALY_PM25,2017,3.876
ESP,DALY_PM25,2018,3.904
ESP,DALY_PM25,2019,3.95
EU27,DALY_PM25,2010,10.255
EU27,DALY_PM25,2011,9.945
EU27,DALY_PM25,2012,9.578
EU27,DALY_PM25,2013,9.062
EU27,DALY_PM25,2014,8.6
EU27,DALY_PM25,2015,8.401
EU27,DALY_PM25,2016,8.017
OECD,DALY_PM25,2017,6.248
OECD,DALY_PM25,2018,6.287
OECD,DALY_PM25,2019,6.349
BHS,DALY_PM25,2010,6.935
BHS,DALY_PM25,2011,7.01
BHS,DALY_PM25,2012,7.104
BHS,DALY_PM25,2013,7.251
BHS,DALY_PM25,2014,7.466
BHS,DALY_PM25,2015,7.71
BHS,DALY_PM25,2016,7.636
BRB,DALY_PM25,2013,12.24
BRB,DALY_PM25,2014,12.816
BRB,DALY_PM25,2015,13.187
BRB,DALY_PM25,2016,13.185
BRB,DALY_PM25,2017,13.192
BRB,DALY_PM25,2018,13.616
BRB,DALY_PM25,2019,14.375
BTN,DALY_PM25,2015,10.93
BTN,DALY_PM25,2016,10.486
BTN,DALY_PM25,2017,10.064
BTN,DALY_PM25,2018,10.046
BTN,DALY_PM25,2019,10.288
BFA,DALY_PM25,2010,8.256
BFA,DALY_PM25,2011,8.542
BFA,DALY_PM25,2012,9.065
BFA,DALY_PM25,2013,9.635
BFA,DALY_PM25,2014,10.019
BFA,DALY_PM25,2015,10.258
CPV,DALY_PM25,2010,8.952
CPV,DALY_PM25,2011,9.39
CHN,DALY_PM25,2015,22.588
CHN,DALY_PM25,2016,22.522
CHN,DALY_PM25,2017,22.231
CHN,DALY_PM25,2018,22.383
CHN,DALY_PM25,2019,22.936
COG,DALY_PM25,2010,12.32
COG,DALY_PM25,2011,12.608
DOM,DALY_PM25,2015,10.971
DOM,DALY_PM25,2016,11.036
DOM,DALY_PM25,2017,10.831
DOM,DALY_PM25,2018,10.727
DOM,DALY_PM25,2019,10.714
SLV,DALY_PM25,2011,6.036
SLV,DALY_PM25,2012,6.059
SLV,DALY_PM25,2013,6.639
SLV,DALY_PM25,2014,7.359
SLV,DALY_PM25,2015,7.534
SLV,DALY_PM25,2016,7.43
SLV,DALY_PM25,2017,7.335
SLV,DALY_PM25,2018,7.369
SLV,DALY_PM25,2019,7.525
ERI,DALY_PM25,2018,17.494
ERI,DALY_PM25,2019,18.085
GTM,DALY_PM25,2010,6.903
GTM,DALY_PM25,2011,7.054
GTM,DALY_PM25,2012,7.24
GTM,DALY_PM25,2013,7.437
GTM,DALY_PM25,2014,7.566
GTM,DALY_PM25,2015,7.575
GTM,DALY_PM25,2016,7.347
GNB,DALY_PM25,2010,9.629
GNB,DALY_PM25,2011,9.436
GNB,DALY_PM25,2012,9.255
GNB,DALY_PM25,2013,9.453
IND,DALY_PM25,2010,18.669
IND,DALY_PM25,2011,19.662
IND,DALY_PM25,2012,20.907
IND,DALY_PM25,2013,22.047
IND,DALY_PM25,2014,22.451
IND,DALY_PM25,2015,22.786
IND,DALY_PM25,2016,22.203
IND,DALY_PM25,2017,21.782
LAO,DALY_PM25,2010,8.307
LAO,DALY_PM25,2011,7.882
LSO,DALY_PM25,2010,16.276
LSO,DALY_PM25,2011,16.686
LSO,DALY_PM25,2012,17.029
LSO,DALY_PM25,2013,17.149
LSO,DALY_PM25,2014,17.243
LSO,DALY_PM25,2015,17.112
LSO,DALY_PM25,2016,16.499
LSO,DALY_PM25,2017,15.972
LBY,DALY_PM25,2017,14.826
LBY,DALY_PM25,2018,15.257
LBY,DALY_PM25,2019,15.811
MYS,DALY_PM25,2012,9.286
MYS,DALY_PM25,2013,9.137
MYS,DALY_PM25,2014,9.519
MYS,DALY_PM25,2015,9.713
MYS,DALY_PM25,2016,9.405
MYS,DALY_PM25,2017,9.078
MYS,DALY_PM25,2018,9.186
MYS,DALY_PM25,2019,9.492
PHL,DALY_PM25,2010,9.581
PHL,DALY_PM25,2011,9.501
PHL,DALY_PM25,2012,9.477
PHL,DALY_PM25,2013,9.423
PHL,DALY_PM25,2014,9.433
PHL,DALY_PM25,2015,9.548
PHL,DALY_PM25,2016,9.509
PHL,DALY_PM25,2017,9.515
PHL,DALY_PM25,2018,9.564
PHL,DALY_PM25,2019,9.785
PER,DALY_PM25,2010,7.438
PER,DALY_PM25,2011,7.472
PER,DALY_PM25,2012,7.493
PER,DALY_PM25,2013,7.562
PER,DALY_PM25,2014,7.458
PER,DALY_PM25,2015,7.369
PER,DALY_PM25,2016,7.376
PER,DALY_PM25,2017,7.33
PER,DALY_PM25,2018,7.356
PER,DALY_PM25,2019,7.425
PRY,DALY_PM25,2010,4.017
PRY,DALY_PM25,2011,3.858
PRY,DALY_PM25,2012,3.698
PRY,DALY_PM25,2013,3.639
PRY,DALY_PM25,2014,3.489
PRY,DALY_PM25,2015,3.461
PRY,DALY_PM25,2016,3.693
PRY,DALY_PM25,2017,3.851
PRY,DALY_PM25,2018,3.952
PRY,DALY_PM25,2019,4.064
MHL,DALY_PM25,2010,6.554
MHL,DALY_PM25,2011,6.616
MHL,DALY_PM25,2012,6.665
MHL,DALY_PM25,2013,6.713
MHL,DALY_PM25,2014,6.78
MHL,DALY_PM25,2015,6.883
MHL,DALY_PM25,2016,7.116
MHL,DALY_PM25,2017,7.375
MHL,DALY_PM25,2018,7.534
MHL,DALY_PM25,2019,7.663
MLT,DALY_PM25,2010,9.639
MLT,DALY_PM25,2011,9.508
MLT,DALY_PM25,2012,9.024
MLT,DALY_PM25,2013,8.344
MLT,DALY_PM25,2014,7.717
MLT,DALY_PM25,2015,7.127
MLT,DALY_PM25,2016,6.838
MLT,DALY_PM25,2017,6.668
MLT,DALY_PM25,2018,6.777
MLT,DALY_PM25,2019,7.1
MUS,DALY_PM25,2010,12.336
MUS,DALY_PM25,2011,12.26
MUS,DALY_PM25,2012,12.333
MUS,DALY_PM25,2013,12.191
MUS,DALY_PM25,2014,12.559
MUS,DALY_PM25,2015,12.741
MUS,DALY_PM25,2016,12.871
MUS,DALY_PM25,2017,13.01
MUS,DALY_PM25,2018,13.39
MUS,DALY_PM25,2019,13.706
MOZ,DALY_PM25,2010,3.19
MOZ,DALY_PM25,2011,3.216
MOZ,DALY_PM25,2012,3.319
MOZ,DALY_PM25,2013,3.361
MOZ,DALY_PM25,2014,3.376
MOZ,DALY_PM25,2015,3.322
MOZ,DALY_PM25,2016,3.181
MOZ,DALY_PM25,2017,3.053
MOZ,DALY_PM25,2018,2.981
MOZ,DALY_PM25,2019,2.966
MMR,DALY_PM25,2010,14.404
MMR,DALY_PM25,2011,14.109
MMR,DALY_PM25,2012,13.698
MMR,DALY_PM25,2013,13.488
MMR,DALY_PM25,2014,13.245
MMR,DALY_PM25,2015,13.048
MMR,DALY_PM25,2016,12.918
MMR,DALY_PM25,2017,12.825
MMR,DALY_PM25,2018,13.0
MMR,DALY_PM25,2019,13.475
MRT,DALY_PM25,2010,14.597
MRT,DALY_PM25,2011,14.571
MRT,DALY_PM25,2012,15.016
MRT,DALY_PM25,2013,15.107
MRT,DALY_PM25,2014,14.686
MRT,DALY_PM25,2015,14.522
MRT,DALY_PM25,2016,13.856
MRT,DALY_PM25,2017,13.509
MRT,DALY_PM25,2018,12.979
MRT,DALY_PM25,2019,12.679
MAR,DALY_PM25,2010,18.711
MAR,DALY_PM25,2011,18.655
MAR,DALY_PM25,2012,18.696
MAR,DALY_PM25,2013,19.205
MAR,DALY_PM25,2014,19.251
MAR,DALY_PM25,2015,19.379
MAR,DALY_PM25,2016,19.858
MAR,DALY_PM25,2017,20.415
MAR,DALY_PM25,2018,20.768
MAR,DALY_PM25,2019,21.034
FSM,DALY_PM25,2010,8.405
FSM,DALY_PM25,2011,8.649
FSM,DALY_PM25,2012,9.038
FSM,DALY_PM25,2013,9.479
FSM,DALY_PM25,2014,9.859
FSM,DALY_PM25,2015,10.028
FSM,DALY_PM25,2016,9.529
FSM,DALY_PM25,2017,9.015
FSM,DALY_PM25,2018,9.105
FSM,DALY_PM25,2019,9.478
MNG,DALY_PM25,2010,18.991
MNG,DALY_PM25,2011,19.79
MNG,DALY_PM25,2012,20.501
MNG,DALY_PM25,2013,21.109
MNG,DALY_PM25,2014,21.383
MNG,DALY_PM25,2015,21.147
MNG,DALY_PM25,2016,21.159
MNG,DALY_PM25,2017,21.402
MNG,DALY_PM25,2018,21.883
MNG,DALY_PM25,2019,22.82
MNE,DALY_PM25,2010,22.514
MNE,DALY_PM25,2011,22.288
MNE,DALY_PM25,2012,21.81
MNE,DALY_PM25,2013,21.69
MNE,DALY_PM25,2014,21.611
MNE,DALY_PM25,2015,21.44
MNE,DALY_PM25,2016,21.071
MNE,DALY_PM25,2017,20.701
MNE,DALY_PM25,2018,20.261
MNE,DALY_PM25,2019,20.022
MDA,DALY_PM25,2010,20.018
MDA,DALY_PM25,2011,17.678
MDA,DALY_PM25,2012,17.263
MDA,DALY_PM25,2013,16.232
MDA,DALY_PM25,2014,16.325
MDA,DALY_PM25,2015,16.178
MDA,DALY_PM25,2016,14.054
MDA,DALY_PM25,2017,11.959
MDA,DALY_PM25,2018,11.874
MDA,DALY_PM25,2019,12.046
